병원명,Latitude,Longitude
의료법인 대우의료재단대우병원,128.72146226002545,34.87177548809973
서울특별시서남병원,126.83312537353282,37.51201359297737
좋은문화병원,129.05890277242784,35.14040702328307
전북특별자치도 남원의료원,127.40819633343258,35.43172243060682
의료법인백송의료재단 굿모닝병원,127.12022511470221,36.99083464991654
차의과학대학교부속구미차병원,128.34070715328752,36.11459495067478
경상북도포항의료원,129.3537182914975,36.035197538371875
강원특별자치도영월의료원,128.4649946338062,37.186827118687404
건국대학교 충주병원,127.92880538403124,36.97901206791399
의료법인청언의료재단 순천제일병원,127.52445735868822,34.954837619441136
남양주 한양병원,127.20437139583811,37.68231273799985
재단법인천주교부산교구유지재단 메리놀병원,129.03211323225352,35.10776766012718
재단법인베스티안재단베스티안병원,127.32164019961756,36.63642644027564
의료법인우리의료재단김포우리병원,126.71084346175202,37.632209834619154
대동병원,129.08019227433633,35.20430726004918
영주적십자병원,128.60400400695596,36.82525333776678
미즈메디병원,126.83584703717223,37.55217487872281
충청남도 서산의료원,126.46497092804972,36.77574521396422
강원특별자치도강릉의료원,128.88883314353035,37.74978802836623
광주기독병원,126.91297197885966,35.137246433066245
의료법인서울효천의료재단 에이치플러스양지병원,126.93235408130819,37.484274665676885
목포시의료원,126.40529118993722,34.80461519656691
재단법인베스티안재단베스티안서울병원,127.02801117986091,37.565105404879645
대림성모병원,126.90715914564737,37.4906857579918
상주적십자병원,128.15529495290545,36.41443169322595
대구가톨릭대학교 칠곡가톨릭병원,128.54928641883527,35.934912734606584
의료법인 혜인의료재단 한국병원,126.51708405980223,33.50026636597853
구미강동병원,128.42278059776115,36.09620343089293
충청남도 공주의료원,127.10948768040414,36.45887325267748
안동성소병원,128.72265992445173,36.56746420481072
여수전남병원,127.72776280573595,34.7450926587734
의료법인 은성의료재단 좋은삼선병원,129.00767023209542,35.15015271301905
전북특별자치도 군산의료원,126.71190753748076,35.95492525966288
부산대학교병원,129.01921315610898,35.10023020217629
의료법인 힐링의료재단 옥천성모병원,127.57207416116218,36.31429798185961
경기도의료원포천병원,127.19833760405865,37.90308448611784
인천힘찬종합병원,126.7146862665407,37.401059270685835
의료법인동춘의료재단문경제일병원,128.18932503276477,36.58447029145112
인천적십자병원,126.68752821531416,37.41856038166689
재단법인 아산사회복지재단 정읍아산병원,126.82256438610317,35.58946670109349
원광대학교 산본병원,126.93360080854586,37.35940526628263
더블유병원,128.54495646145338,35.85263779439436
광주현대병원,126.89764473150309,35.18538528789598
서울산보람병원,129.12056736276512,35.559613122469486
(의)나사렛의료재단 나사렛국제병원,126.67047924057513,37.407941191281466
강원특별자치도삼척의료원,129.1704641181522,37.44001244081987
메디인병원,126.76666081008092,37.76107084747603
의료법인 동강의료재단 동강병원,129.30196906818477,35.553756210826364
(재)미리내천주성삼성직수도회천주성삼병원,128.70571995222636,35.840223199790465
제주특별자치도 서귀포의료원,126.56388552268855,33.256060125229574
의료법인 은성의료재단 좋은강안병원,129.10990257702403,35.15013553003968
경기도의료원 이천병원,127.43322838110005,37.282817009320276
익산병원,126.96600638422055,35.96178847466546
의료법인정화의료재단 봉생기념병원,129.05054446982518,35.13085802269021
의료법인 토마스의료재단 윌스기념병원,127.025535286152,37.26531735944434
의료법인 영훈의료재단 대전선병원,127.40991004624182,36.33611216729461
의료법인 성념의료재단맑은샘병원,128.64329896500254,34.89771108461804
의료법인 인화재단 한국병원,127.49668967616188,36.619692849737106
국립중앙의료원,127.00626269336149,37.568017941721756
제주한라병원,126.48477326743595,33.49046360575672
해피뷰병원,126.90676847987416,35.15864075116409
경기도의료원파주병원,126.78025256687108,37.75497166159864
의료법인 센텀의료재단 센텀종합병원,129.11441476745713,35.16682718829602
광주일곡병원,126.89768330486359,35.20248168132154
의료법인 정안의료재단 중앙병원,129.3046417614507,35.53223307911662
대구굿모닝병원,128.57137242317467,35.86609992442874
의료법인 행도의료재단 해동병원,129.043861554694,35.091930438472566
부천우리병원,126.80519685883537,37.520866075009664
성남시의료원,127.13904829440014,37.44497609633951
삼일병원,128.55354951043947,35.8325028225516
의료법인 근원의료재단 경산중앙병원,128.74008551820205,35.8094460101475
삼육부산병원,129.0113294554075,35.11234736413727
대자인병원,127.15331052396927,35.845988552751066
우리들병원,126.79635705170506,37.561996086075915
의료법인 박애의료재단 박애병원,127.08907389867588,36.99305661209029
강원대학교병원,127.74393101665692,37.874340471621586
KS병원,126.83314708539568,35.19793255257359
의료법인행촌의료재단 해남종합병원,126.61305786047224,34.57124724397596
춘해보건대학교병원,129.05837975840777,35.14694140321341
한마음병원,126.54623735411242,33.49628227484849
울산엘리야병원,129.35058301220815,35.62889915656166
의료법인 플러스의료재단 단원병원,126.81326833042682,37.300223512606614
경기도의료원 수원병원,126.99727586807263,37.291899940511854
아산충무병원,127.01994151127684,36.77928840338955
의료법인거명의료재단 영광기독병원,126.51112397153331,35.275122462458555
의료법인목포구암의료재단 목포중앙병원,126.42141940584114,34.821134382246
녹색병원,127.086053883516,37.583557479098125
강일병원,128.8696032695527,35.256696594655885
의료법인자인의료재단(더자인병원),126.83531780759951,37.623179274919806
씨엠병원,126.90387002982246,37.51880945371826
한일병원,128.12854041956788,35.1669567409585
의료법인풍산의료재단동부제일병원,127.1095442223789,37.600880289173965
강원특별자치도속초의료원,128.58789792343174,38.21604100426809
의료법인한성재단포항세명기독병원,129.36190942526983,36.01777190621622
영남대학교의과대학부속영천병원,128.91331143021574,35.95734953779233
온누리병원,126.65434914118482,37.603048186816075
의료법인 녹산의료재단동수원병원,127.03507642099464,37.278191056435915
전주고려병원,127.16712289006,35.8398966383133
경기도의료원 안성병원,127.2592086327287,37.01669967008317
의료법인 동강의료재단 동천동강병원,129.35047361128713,35.568545287293446
광주희망병원,126.87473795679766,35.213474253627524
의료법인 양진의료재단 평택성모병원,127.07433418138429,37.00840119794634
의료법인숭인의료재단 김해복음병원,128.8931203672575,35.23065082905388
서울적십자병원,126.9673172854105,37.56690222543948
목포기독병원,126.42087124821676,34.804474829831165
의료법인 송은의료재단 울산시티병원,129.35901237676114,35.582810886315784
광양사랑병원,127.69693936559192,34.93616749087007
광명성애병원,126.87184332576112,37.47312512883732
의료법인 중앙의료재단 중앙병원,126.47047808836497,33.49232083910617
의료법인 백제병원,127.09472153662978,36.19228416994466
홍익병원,126.86363818612514,37.528478318259644
인천기독병원,126.63253824232844,37.47141227269409
의료법인 영서의료재단 천안충무병원,127.131483452657,36.797418143755884
의료법인 은성의료재단 좋은삼정병원,129.2691721600238,35.55278157540979
충청남도 홍성의료원,126.67457289706114,36.59886750849985
의료법인영경의료재단전주병원,127.12462954909135,35.815382758140785
의료법인 자산의료재단 제천서울병원,128.20565970203387,37.138736134044564
하남성심병원,126.80188921662037,35.16648562189821
의료법인현경의료재단 광양서울병원,127.69104237559796,34.957277864951614
빛가람종합병원,126.79947693526049,35.02498487141591
의료법인 석경의료재단 센트럴병원,126.72844076190955,37.336666177390605
구포성심병원,129.00456245817304,35.20967069272132
의료법인 거붕 백병원,128.62678048176596,34.87341123639226
(의)영문의료재단 다보스병원,127.21139381558082,37.2315368477007
의료법인 서명의료재단 세명종합병원,128.73710225787724,35.8261825654607
의료법인은성의료재단좋은선린병원,129.3668573115803,36.04782111750707
순천의료재단 성남정병원,127.12900071687572,37.439852241054886
미래로21병원,126.88567578692802,35.1411958608778
강원특별자치도원주의료원,127.94904976617715,37.33276834177783
신가병원,126.8296906156904,35.17740891752371
의료법인한마음의료재단하나병원,127.43018892334855,36.623584956844276
의료법인 광혜의료재단 광혜병원,129.07113723058603,35.20696762796673
운암한국병원,126.87012036014697,35.18540757230101
명지성모병원,126.89924942759882,37.49384561070121
부평세림병원,126.71984631622948,37.50695719153524
의료법인 명지의료재단 명지병원,128.23417478698622,37.16389227612871
비에이치에스한서병원,129.11337253902178,35.160755287470394
의료법인 성수의료재단 인천백병원,126.64561070295598,37.48139526753729
순천중앙병원,127.48445879338415,34.9513312755569
성남중앙병원,127.16181962609691,37.451893860520734
참조은병원,127.25995266339282,37.41091404162371
의료법인인봉의료재단뉴고려병원,126.6602216079617,37.64095470422523
동아병원,126.8995568393366,35.13444853396359
영도병원,129.0405215349383,35.09223439795573
제일병원,128.08995384513898,35.179134426282694
대청병원,127.37051052138433,36.30821823018159
의료법인 예당의료재단 예산종합병원,126.8379891211451,36.69099982478822
강남베드로병원,127.03958546318638,37.48560651340259
영광종합병원,126.49807624767945,35.28377018221361
의료법인 문병욱의료재단 진주고려병원,128.0919700421812,35.178502415264646
의료법인대인의료재단 다니엘종합병원,126.76946389815785,37.51230399824886
베데스다복음병원,129.04404567428364,35.3533561605781
현대병원,127.17989105311115,37.71543590036814
의료법인한마음의료재단 여수제일병원,127.66353269591004,34.765963813320326
동래봉생병원,129.09610695599054,35.19690373974146
여천전남병원,127.65422801487487,34.76902396290717
의료법인덕산의료재단김천제일병원,128.11881355279294,36.13544735481005
첨단종합병원,126.84528626873933,35.22110016984273
광주센트럴병원,126.82988372263581,35.185994133717365
의료법인 강릉동인병원,128.9072794796749,37.77384006046689
새통영병원,128.42066706850883,34.86539916039691
의료법인삼백의료재단상주성모병원,128.16019905117227,36.42059807832287
구로성심병원,126.8663492906178,37.499640678047164
충청북도 충주의료원,127.97040209549289,36.97930525826747
의료법인영성의료재단 고흥종합병원,127.29339124724744,34.62065642082122
서울성심병원,127.0497263833528,37.58437090870608
의료법인합포의료재단에스엠지연세병원,128.56159398723318,35.186306025245884
강남병원,127.11143223505177,37.27367089480481
나주종합병원,126.72119228017553,35.036121748764984
목포한국병원,126.4162702822604,34.80937534518062
의료법인갑을의료재단 갑을장유병원,128.80560651966738,35.20866198039446
의료법인 동해동인병원,129.10734047553368,37.53049279675217
오산한국병원,127.07549335112876,37.1413384570394
의료법인칠석의료재단사랑의병원,126.84492327098636,37.32692154195372
재단법인 아산사회복지재단 부속 보령아산병원,126.62272910632143,36.3811931802706
의료법인 원광의료재단 원광종합병원,127.00802987719824,37.210062338791346
광주씨티병원,126.89949310003043,35.11771250828616
나사렛종합병원,128.5250883932933,35.81469943317503
(의)성세의료재단 뉴성민병원,126.66986255938941,37.50978919771407
강남종합병원,128.66341879121967,35.88308549286057
의료법인 영제 의료재단 엔케이세종병원,127.26225401654804,36.47962263975225
대아의료재단한도병원,126.80760987179961,37.33404626383175
의료법인청아의료재단청아병원,128.50907176408677,35.247455111997056
광주한국병원,126.86874297751011,35.15614924813453
기쁨병원,127.01805621235297,37.48270840678694
의료법인 일심의료재단 포천우리병원,127.14780719222551,37.82732452297327
광주병원,126.92814711111278,35.178878592204136
의료법인석천재단고창병원,126.69387824678336,35.436469099338254
의료법인 청구성심병원,126.91936205823437,37.620891729830696
의산의료재단 강릉고려병원,128.89985793302048,37.75900364268524
의료법인동신의료재단 동신병원,126.93657981587035,37.58117202523228
의료법인 명인의료재단 화홍병원,126.96390308520198,37.260123702506526
의료법인한국의료재단 순천한국병원,127.51216740591109,34.94784188142287
상무병원,126.85388187497743,35.152743626532526
추병원,127.04506945232198,37.7500091932601
홍천아산병원,127.89410159185387,37.69060547154025
의료법인 온그룹의료재단 온병원,129.05042285203044,35.157430037265875
연세에스병원,128.69832930718377,35.154725654416616
안성성모병원,127.2706964120887,37.005787963824964
의료법인석영의료재단창원제일종합병원,128.56772469808482,35.19906475042538
의료법인 록향의료재단 신천연합병원,126.7894079548219,37.444698097100684
의료법인 갈렌의료재단 박병원,127.05699527763012,37.04826213376581
의료법인 은혜와감사의료재단 화성중앙종합병원,126.91080569998435,37.13153902409261
세란병원,126.95753093329917,37.57510497279267
당진종합병원,126.68378494429018,36.904524029419086
부안성모병원,126.73475982857497,35.72452679824324
비에스종합병원,126.48641411808205,37.735487946486714
의료법인성화의료재단 대한병원,127.02267020648665,37.63546982608349
서산중앙병원,126.50282605121973,36.780747032167106
서광병원,126.85573145004717,35.132591385202986
의료법인 건명의료재단 중앙제일병원,127.44072311111952,36.85823747105096
의료법인 영동의료재단 의정부백병원,127.06198836627175,37.74524219685006
현대유비스병원,126.64299774201449,37.46160985587108
의료법인 정산의료재단 효성병원,127.49533618490781,36.624416666549486
온재병원,128.5787950188201,38.19832592008156
희명병원,126.90056121039488,37.4556707665962
혜민병원,127.08355860249185,37.5353714700406
