병원명,Latitude,Longitude
인천세종병원,37.5346774,126.736421
동국대학교의과대학경주병원,35.8583352,129.1966803
가톨릭대학교 여의도성모병원,37.518241,126.9367935
광주보훈병원,35.2066479,126.847647
가톨릭대학교인천성모병원,37.4858309,126.7373111
충북대학교병원,36.6421169,127.4891742
충남대학교병원,36.3167543,127.4161041
효산의료재단 안양샘병원,37.3938528,126.9570605
빛고을전남대학교병원,35.098368,126.8950831
인제대학교 상계백병원,37.649639,127.065605
창원파티마병원,35.2403758,128.6498622
곽병원,35.8678591,128.6092935
의료법인 인당의료재단 해운대부민병원,35.1624317,129.1457829
한국보훈복지의료공단 대구보훈병원,35.8028117,128.5507732
한림대학교춘천성심병원,37.8859791,127.7481864
국민건강보험공단일산병원,37.6453412,126.7929214
부천세종병원,37.4806496,126.7921475
의료법인루가의료재단 나은병원,37.4958786,126.6833316
경상국립대학교병원,35.1767852,128.0973779
한림병원,37.5718675,126.7390947
연세대학교의과대학 강남세브란스병원,37.4923433,127.04661
노원을지대학교병원,37.636483,127.0700159
청주성모병원,36.6672735,127.5019668
고려대학교의과대학부속안산병원,37.3217152,126.8308604
양산부산대학교병원,35.3266448,129.0079543
학교법인)동의병원,35.1697711,129.0767135
인제대학교일산백병원,37.6741899,126.7506016
연세대학교 의과대학 용인세브란스병원,37.2817017,127.151761
효산의료재단 지샘병원,37.3587359,126.9473005
순천향대학교부속부천병원,37.4978164,126.7628878
가톨릭관동대학교 국제성모병원,37.5419057,126.6824125
부민병원,37.5568461,126.8510195
한림대학교 강남성심병원,37.5140265,126.9116039
학교법인 을지학원 의정부을지대학교병원,37.6938692,127.0562685
동남권원자력의학원원자력병원,35.3213383,129.2422228
중앙대학교병원,37.5060362,126.96042
성애의료재단 성애병원,37.512051,126.922369
강릉아산병원,37.8155673,128.8559391
경찰병원,37.4875701,127.132157
대전한국병원,36.3476422,127.4309104
의료법인 인천사랑병원,37.4636,126.6502
에스포항병원,36.0349448,129.3315684
이화여자대학교의과대학부속서울병원,37.557263,126.836267
강북삼성병원,37.5681925,126.9678985
인천광역시의료원,37.4872934,126.6488318
연세대학교의과대학세브란스병원,37.5622617,126.9403921
연세대학교 원주세브란스기독병원,37.3486091,127.9474626
의료법인구의료재단 구병원,35.8518044,128.5453313
포항성모병원,36.0161878,129.3394762
삼육서울병원,37.5874891,127.0644952
학교법인 을지학원 대전을지대학교병원,36.3549067,127.3819725
경상북도김천의료원,36.1398035,128.1139534
의료법인명지의료재단명지병원,37.641955,126.8309359
전남대학교병원,35.1416094,126.9220218
재단법인예수병원유지재단예수병원,35.8117688,127.1263397
검단탑병원,37.592265,126.6718327
드림종합병원,35.8435173,128.586703
화순전남대학교병원,35.0526586,126.9762094
세종충남대학교병원,36.519667,127.2581269
충청남도 천안의료원,36.7755212,127.1793189
아주대학교병원,37.2796829,127.0479287
차의과학대학교분당차병원,37.4201556,127.1262092
근로복지공단 동해병원,37.530946,129.1048534
차의과학대학교 강남차병원,37.506367,127.034523
한양대학교병원,37.558582,127.045716
충청북도 청주의료원,36.6391942,127.4728588
한림대학교동탄성심병원,37.2165414,127.0801412
한국보훈복지의료공단 중앙보훈병원,37.5303452,127.148015
제주대학교병원,33.4692526,126.5431841
경상남도마산의료원,35.1928772,128.5651737
대진의료재단 분당제생병원,37.3880858,127.1215164
서울특별시보라매병원,37.4908681,126.9228049
근로복지공단 대전병원,36.3798555,127.4265708
이화여자대학교의과대학부속목동병원,37.5369818,126.8867439
의료법인 남촌의료재단 시화병원,37.3431389,126.7315115
의료법인안동병원,36.5573875,128.678929
국립암센터,37.6638447,126.7833745
경상북도안동의료원,36.5677042,128.7330783
부산광역시의료원,35.1873072,129.0592581
의료법인영훈의료재단 유성선병원,36.372534,127.3270444
서울특별시서울의료원,37.6133422,127.0976149
전북대학교병원,35.8487392,127.1395877
서울대학교병원,37.5791175,126.9987329
한림대학교성심병원,37.3916603,126.9622647
전라남도 순천의료원,34.9571164,127.483313
의료법인한전의료재단 한일병원,37.6463054,127.0283222
대전보훈병원,36.4468051,127.4396372
근로복지공단 창원병원,35.2185097,128.6714173
울산병원,35.5467635,129.3231482
순천향대학교 부속 구미병원,36.1021063,128.3894752
한국원자력의학원원자력병원,37.6293842,127.0824578
한양대학교구리병원,37.6012591,127.1324784
의료법인 우범의료재단 장흥종합병원,34.6771392,126.9113719
서울특별시 동부병원,37.5753614,127.031316
부산성모병원(재단법인 천주교부산교구유지재단),35.1117071,129.1093006
의료법인성광의료재단일산차병원,37.6541371,126.7757724
의료법인 오성의료재단 동군산병원,35.9729109,126.7376444
창원경상국립대학교병원,35.1975337,128.7061047
광주수완병원,35.1930742,126.8241771
중앙대학교광명병원,37.4338789,126.8886559
의료법인 인당의료재단 부민병원,35.2123437,129.0145289
의료법인 대우의료재단대우병원,34.8724036,128.7202457
서울특별시서남병원,37.511673,126.832741
좋은문화병원,35.1362586,129.0594176
전북특별자치도 남원의료원,35.4256388,127.3995766
의료법인백송의료재단 굿모닝병원,36.9905775,127.1205604
차의과학대학교부속구미차병원,36.1151873,128.3451736
경상북도포항의료원,36.0349723,129.3547992
강원특별자치도영월의료원,37.183919,128.4657955
건국대학교 충주병원,37.0171499,127.9347153
의료법인청언의료재단 순천제일병원,34.9518057,127.5254311
남양주 한양병원,37.7014801,127.1924826
재단법인천주교부산교구유지재단 메리놀병원,35.1043921,129.0301125
재단법인베스티안재단베스티안병원,36.6402623,127.3248027
의료법인우리의료재단김포우리병원,37.6323946,126.7107388
대동병원,35.2041641,129.0786575
영주적십자병원,36.8097406,128.621816
미즈메디병원,37.5520223,126.8357776
충청남도 서산의료원,36.7753731,126.4653802
강원특별자치도강릉의료원,37.7525313,128.8759523
광주기독병원,35.1365878,126.9119482
의료법인서울효천의료재단 에이치플러스양지병원,37.4842967,126.9325938
목포시의료원,34.8041258,126.4070503
재단법인베스티안재단베스티안서울병원,37.5650782,127.0280539
대림성모병원,37.4910328,126.9079965
상주적십자병원,36.4104478,128.1590614
대구가톨릭대학교 칠곡가톨릭병원,35.9348926,128.5492676
의료법인 혜인의료재단 한국병원,33.5001892,126.5170501
구미강동병원,36.0942874,128.4223678
충청남도 공주의료원,36.4577566,127.1102407
안동성소병원,36.5660743,128.7319004
여수전남병원,34.7695855,127.6948993
의료법인 은성의료재단 좋은삼선병원,35.1511065,129.0059467
전북특별자치도 군산의료원,35.9560242,126.7066799
부산대학교병원,35.1008351,129.0185505
의료법인 힐링의료재단 옥천성모병원,36.3111841,127.5652273
경기도의료원포천병원,37.9924068,127.1727399
인천힘찬종합병원,37.4022348,126.7116102
의료법인동춘의료재단문경제일병원,36.5848494,128.1872381
인천적십자병원,37.4081317,126.6774883
재단법인 아산사회복지재단 정읍아산병원,35.571963,126.8500841
원광대학교 산본병원,37.3594154,126.9336099
더블유병원,35.8504785,128.5397056
광주현대병원,35.1854348,126.8978761
서울산보람병원,35.5222362,129.2423693
(의)나사렛의료재단 나사렛국제병원,37.4145862,126.6765287
강원특별자치도삼척의료원,37.4399413,129.1418389
메디인병원,37.7505012,126.7664866
의료법인 동강의료재단 동강병원,35.5533284,129.3020239
(재)미리내천주성삼성직수도회천주성삼병원,35.8586571,128.6310509
제주특별자치도 서귀포의료원,33.2560461,126.55754
의료법인 은성의료재단 좋은강안병원,35.146767,129.110203
경기도의료원 이천병원,37.2826397,127.4330017
익산병원,35.9619602,126.9667664
의료법인정화의료재단 봉생기념병원,35.130937,129.0500893
의료법인 토마스의료재단 윌스기념병원,37.265157,127.025446
의료법인 영훈의료재단 대전선병원,36.3381064,127.4079895
의료법인 성념의료재단맑은샘병원,34.8978169,128.6436275
의료법인 인화재단 한국병원,36.5791341,127.5780391
국립중앙의료원,37.5677844,127.0068849
제주한라병원,33.4902088,126.4850053
해피뷰병원,35.1561706,126.9037785
경기도의료원파주병원,37.7489172,126.8004673
의료법인 센텀의료재단 센텀종합병원,35.1665279,129.114527
광주일곡병원,36.5,127.5
의료법인 정안의료재단 중앙병원,36.5,127.5
대구굿모닝병원,36.5,127.5
의료법인 행도의료재단 해동병원,36.5,127.5
부천우리병원,36.5,127.5
성남시의료원,36.5,127.5
삼일병원,36.5,127.5
의료법인 근원의료재단 경산중앙병원,36.5,127.5
삼육부산병원,36.5,127.5
대자인병원,36.5,127.5
우리들병원,36.5,127.5
의료법인 박애의료재단 박애병원,36.5,127.5
강원대학교병원,36.5,127.5
KS병원,36.5,127.5
의료법인행촌의료재단 해남종합병원,36.5,127.5
춘해보건대학교병원,36.5,127.5
한마음병원,36.5,127.5
울산엘리야병원,36.5,127.5
의료법인 플러스의료재단 단원병원,36.5,127.5
경기도의료원 수원병원,36.5,127.5
아산충무병원,36.5,127.5
의료법인거명의료재단 영광기독병원,36.5,127.5
의료법인목포구암의료재단 목포중앙병원,36.5,127.5
녹색병원,36.5,127.5
강일병원,36.5,127.5
의료법인자인의료재단(더자인병원),36.5,127.5
씨엠병원,36.5,127.5
한일병원,36.5,127.5
의료법인풍산의료재단동부제일병원,36.5,127.5
강원특별자치도속초의료원,36.5,127.5
의료법인한성재단포항세명기독병원,36.5,127.5
영남대학교의과대학부속영천병원,36.5,127.5
온누리병원,36.5,127.5
의료법인 녹산의료재단동수원병원,36.5,127.5
전주고려병원,36.5,127.5
경기도의료원 안성병원,36.5,127.5
의료법인 동강의료재단 동천동강병원,36.5,127.5
광주희망병원,36.5,127.5
의료법인 양진의료재단 평택성모병원,36.5,127.5
의료법인숭인의료재단 김해복음병원,36.5,127.5
서울적십자병원,36.5,127.5
목포기독병원,36.5,127.5
의료법인 송은의료재단 울산시티병원,36.5,127.5
광양사랑병원,36.5,127.5
광명성애병원,36.5,127.5
의료법인 중앙의료재단 중앙병원,36.5,127.5
의료법인 백제병원,36.5,127.5
홍익병원,36.5,127.5
인천기독병원,36.5,127.5
의료법인 영서의료재단 천안충무병원,36.5,127.5
의료법인 은성의료재단 좋은삼정병원,36.5,127.5
충청남도 홍성의료원,36.5,127.5
의료법인영경의료재단전주병원,36.5,127.5
의료법인 자산의료재단 제천서울병원,36.5,127.5
하남성심병원,36.5,127.5
의료법인현경의료재단 광양서울병원,36.5,127.5
빛가람종합병원,36.5,127.5
의료법인 석경의료재단 센트럴병원,36.5,127.5
구포성심병원,36.5,127.5
의료법인 거붕 백병원,36.5,127.5
(의)영문의료재단 다보스병원,36.5,127.5
의료법인 서명의료재단 세명종합병원,36.5,127.5
의료법인은성의료재단좋은선린병원,36.5,127.5
순천의료재단 성남정병원,36.5,127.5
미래로21병원,36.5,127.5
강원특별자치도원주의료원,36.5,127.5
신가병원,36.5,127.5
의료법인한마음의료재단하나병원,36.5,127.5
의료법인 광혜의료재단 광혜병원,36.5,127.5
운암한국병원,36.5,127.5
명지성모병원,36.5,127.5
부평세림병원,36.5,127.5
의료법인 명지의료재단 명지병원,36.5,127.5
비에이치에스한서병원,36.5,127.5
의료법인 성수의료재단 인천백병원,36.5,127.5
순천중앙병원,36.5,127.5
성남중앙병원,36.5,127.5
참조은병원,36.5,127.5
의료법인인봉의료재단뉴고려병원,36.5,127.5
동아병원,36.5,127.5
영도병원,36.5,127.5
제일병원,36.5,127.5
대청병원,36.5,127.5
의료법인 예당의료재단 예산종합병원,36.5,127.5
강남베드로병원,36.5,127.5
영광종합병원,36.5,127.5
의료법인 문병욱의료재단 진주고려병원,36.5,127.5
의료법인대인의료재단 다니엘종합병원,36.5,127.5
베데스다복음병원,36.5,127.5
현대병원,36.5,127.5
의료법인한마음의료재단 여수제일병원,36.5,127.5
동래봉생병원,36.5,127.5
여천전남병원,36.5,127.5
의료법인덕산의료재단김천제일병원,36.5,127.5
첨단종합병원,36.5,127.5
광주센트럴병원,36.5,127.5
의료법인 강릉동인병원,36.5,127.5
새통영병원,36.5,127.5
의료법인삼백의료재단상주성모병원,36.5,127.5
구로성심병원,36.5,127.5
충청북도 충주의료원,36.5,127.5
의료법인영성의료재단 고흥종합병원,36.5,127.5
서울성심병원,36.5,127.5
의료법인합포의료재단에스엠지연세병원,36.5,127.5
강남병원,36.5,127.5
나주종합병원,36.5,127.5
목포한국병원,36.5,127.5
의료법인갑을의료재단 갑을장유병원,36.5,127.5
의료법인 동해동인병원,36.5,127.5
오산한국병원,36.5,127.5
의료법인칠석의료재단사랑의병원,36.5,127.5
재단법인 아산사회복지재단 부속 보령아산병원,36.5,127.5
의료법인 원광의료재단 원광종합병원,36.5,127.5
광주씨티병원,36.5,127.5
나사렛종합병원,36.5,127.5
(의)성세의료재단 뉴성민병원,36.5,127.5
강남종합병원,36.5,127.5
의료법인 영제 의료재단 엔케이세종병원,36.5,127.5
대아의료재단한도병원,36.5,127.5
의료법인청아의료재단청아병원,36.5,127.5
광주한국병원,36.5,127.5
기쁨병원,36.5,127.5
의료법인 일심의료재단 포천우리병원,36.5,127.5
광주병원,36.5,127.5
의료법인석천재단고창병원,36.5,127.5
의료법인 청구성심병원,36.5,127.5
의산의료재단 강릉고려병원,36.5,127.5
의료법인동신의료재단 동신병원,36.5,127.5
의료법인 명인의료재단 화홍병원,36.5,127.5
의료법인한국의료재단 순천한국병원,36.5,127.5
상무병원,36.5,127.5
추병원,36.5,127.5
홍천아산병원,36.5,127.5
의료법인 온그룹의료재단 온병원,36.5,127.5
연세에스병원,36.5,127.5
안성성모병원,36.5,127.5
의료법인석영의료재단창원제일종합병원,36.5,127.5
의료법인 록향의료재단 신천연합병원,36.5,127.5
의료법인 갈렌의료재단 박병원,36.5,127.5
의료법인 은혜와감사의료재단 화성중앙종합병원,36.5,127.5
세란병원,36.5,127.5
당진종합병원,36.5,127.5
부안성모병원,36.5,127.5
비에스종합병원,36.5,127.5
의료법인성화의료재단 대한병원,36.5,127.5
서산중앙병원,36.5,127.5
서광병원,36.5,127.5
의료법인 건명의료재단 중앙제일병원,36.5,127.5
의료법인 영동의료재단 의정부백병원,36.5,127.5
현대유비스병원,36.5,127.5
의료법인 정산의료재단 효성병원,36.5,127.5
온재병원,36.5,127.5
희명병원,36.5,127.5
혜민병원,36.5,127.5
