병원명,Longitude,Latitude
차의과학대학교분당차병원,37.41019367,127.1250678
근로복지공단 동해병원,37.53194719,129.1064324
차의과학대학교 강남차병원,37.50652584,127.034671
한양대학교병원,37.56019334,127.0441427
충청북도 청주의료원,36.6398024,127.4735329
한림대학교동탄성심병원,37.2165138,127.0799415
한국보훈복지의료공단 중앙보훈병원,37.53050635,127.1479513
제주대학교병원,33.46720545,126.5452001
경상남도마산의료원,35.19916505,128.565551
대진의료재단 분당제생병원,37.38819861,127.121777
서울특별시보라매병원,37.49302327,126.9241657
근로복지공단 대전병원,36.367697,127.4290025
이화여자대학교의과대학부속목동병원,37.53678613,126.8852659
의료법인 남촌의료재단 시화병원,37.34995356,126.7369647
의료법인안동병원,36.54668852,128.7011053
국립암센터,37.66417718,126.7824114
경상북도안동의료원,36.56774612,128.7329233
부산광역시의료원,35.18742746,129.0601739
의료법인영훈의료재단 유성선병원,36.37450514,127.3252835
서울특별시서울의료원,37.61283864,127.0980606
전북대학교병원,35.84767289,127.1434916
서울대학교병원,37.57759924,126.9998347
한림대학교성심병원,37.39129128,126.9615583
전라남도 순천의료원,34.95777871,127.4838442
의료법인한전의료재단 한일병원,37.64572553,127.0290205
대전보훈병원,36.44730822,127.439687
근로복지공단 창원병원,35.21926494,128.6716992
울산병원,35.5460995,129.3225465
순천향대학교 부속 구미병원,36.10295639,128.3832545
한국원자력의학원원자력병원,37.6302067,127.0822593
한양대학교구리병원,37.60090058,127.1327113
의료법인 우범의료재단 장흥종합병원,34.67744911,126.911236
서울특별시 동부병원,37.57534961,127.0315025
부산성모병원(재단법인 천주교부산교구유지재단),35.11050165,129.1091774
의료법인성광의료재단일산차병원,37.65413164,126.7757288
의료법인 오성의료재단 동군산병원,35.9776687,126.7365052
창원경상국립대학교병원,35.19925378,128.7078476
광주수완병원,35.19310392,126.8241904
중앙대학교광명병원,37.42458864,126.8859018
의료법인 인당의료재단 부민병원,35.21195915,129.0112072
의료법인 대우의료재단대우병원,34.87177549,128.7214623
서울특별시서남병원,37.51201359,126.8331254
좋은문화병원,35.14040702,129.0589028
전북특별자치도 남원의료원,35.43172243,127.4081963
의료법인백송의료재단 굿모닝병원,36.99083465,127.1202251
차의과학대학교부속구미차병원,36.11459495,128.3407072
경상북도포항의료원,36.03519754,129.3537183
강원특별자치도영월의료원,37.18682712,128.4649946
건국대학교 충주병원,36.97901207,127.9288054
의료법인청언의료재단 순천제일병원,34.95483762,127.5244574
남양주 한양병원,37.68231274,127.2043714
재단법인천주교부산교구유지재단 메리놀병원,35.10776766,129.0321132
재단법인베스티안재단베스티안병원,36.63642644,127.3216402
의료법인우리의료재단김포우리병원,37.63220983,126.7108435
대동병원,35.20430726,129.0801923
영주적십자병원,36.82525334,128.604004
미즈메디병원,37.55217488,126.835847
충청남도 서산의료원,36.77574521,126.4649709
강원특별자치도강릉의료원,37.74978803,128.8888331
광주기독병원,35.13724643,126.912972
의료법인서울효천의료재단 에이치플러스양지병원,37.48427467,126.9323541
목포시의료원,34.8046152,126.4052912
재단법인베스티안재단베스티안서울병원,37.5651054,127.0280112
대림성모병원,37.49068576,126.9071591
상주적십자병원,36.41443169,128.155295
대구가톨릭대학교 칠곡가톨릭병원,35.93491273,128.5492864
의료법인 혜인의료재단 한국병원,33.50026637,126.5170841
구미강동병원,36.09620343,128.4227806
충청남도 공주의료원,36.45887325,127.1094877
안동성소병원,36.5674642,128.7226599
여수전남병원,34.74509266,127.7277628
의료법인 은성의료재단 좋은삼선병원,35.15015271,129.0076702
전북특별자치도 군산의료원,35.95492526,126.7119075
부산대학교병원,35.1002302,129.0192132
의료법인 힐링의료재단 옥천성모병원,36.31429798,127.5720742
경기도의료원포천병원,37.90308449,127.1983376
인천힘찬종합병원,37.40105927,126.7146863
의료법인동춘의료재단문경제일병원,36.58447029,128.189325
인천적십자병원,37.41856038,126.6875282
재단법인 아산사회복지재단 정읍아산병원,35.5894667,126.8225644
원광대학교 산본병원,37.35940527,126.9336008
더블유병원,35.85263779,128.5449565
광주현대병원,35.18538529,126.8976447
서울산보람병원,35.55961312,129.1205674
(의)나사렛의료재단 나사렛국제병원,37.40794119,126.6704792
강원특별자치도삼척의료원,37.44001244,129.1704641
메디인병원,37.76107085,126.7666608
의료법인 동강의료재단 동강병원,35.55375621,129.3019691
(재)미리내천주성삼성직수도회천주성삼병원,35.8402232,128.70572
제주특별자치도 서귀포의료원,33.25606013,126.5638855
의료법인 은성의료재단 좋은강안병원,35.15013553,129.1099026
경기도의료원 이천병원,37.28281701,127.4332284
익산병원,35.96178847,126.9660064
의료법인정화의료재단 봉생기념병원,35.13085802,129.0505445
의료법인 토마스의료재단 윌스기념병원,37.26531736,127.0255353
의료법인 영훈의료재단 대전선병원,36.33611217,127.40991
의료법인 성념의료재단맑은샘병원,34.89771108,128.643299
의료법인 인화재단 한국병원,36.61969285,127.4966897
국립중앙의료원,37.56801794,127.0062627
제주한라병원,33.49046361,126.4847733
해피뷰병원,35.15864075,126.9067685
경기도의료원파주병원,37.75497166,126.7802526
의료법인 센텀의료재단 센텀종합병원,35.16682719,129.1144148
광주일곡병원,35.20248168,126.8976833
의료법인 정안의료재단 중앙병원,35.53223308,129.3046418
대구굿모닝병원,35.86609992,128.5713724
의료법인 행도의료재단 해동병원,35.09193044,129.0438616
부천우리병원,37.52086608,126.8051969
성남시의료원,37.4449761,127.1390483
삼일병원,35.83250282,128.5535495
의료법인 근원의료재단 경산중앙병원,35.80944601,128.7400855
삼육부산병원,35.11234736,129.0113295
대자인병원,35.84598855,127.1533105
우리들병원,37.56199609,126.7963571
의료법인 박애의료재단 박애병원,36.99305661,127.0890739
강원대학교병원,37.87434047,127.743931
KS병원,35.19793255,126.8331471
의료법인행촌의료재단 해남종합병원,34.57124724,126.6130579
춘해보건대학교병원,35.1469414,129.0583798
한마음병원,33.49628227,126.5462374
울산엘리야병원,35.62889916,129.350583
의료법인 플러스의료재단 단원병원,37.30022351,126.8132683
경기도의료원 수원병원,37.29189994,126.9972759
아산충무병원,36.7792884,127.0199415
의료법인거명의료재단 영광기독병원,35.27512246,126.511124
의료법인목포구암의료재단 목포중앙병원,34.82113438,126.4214194
녹색병원,37.58355748,127.0860539
강일병원,35.25669659,128.8696033
의료법인자인의료재단(더자인병원),37.62317927,126.8353178
씨엠병원,37.51880945,126.90387
한일병원,35.16695674,128.1285404
의료법인풍산의료재단동부제일병원,37.60088029,127.1095442
강원특별자치도속초의료원,38.216041,128.5878979
의료법인한성재단포항세명기독병원,36.01777191,129.3619094
영남대학교의과대학부속영천병원,35.95734954,128.9133114
온누리병원,37.60304819,126.6543491
의료법인 녹산의료재단동수원병원,37.27819106,127.0350764
전주고려병원,35.83989664,127.1671229
경기도의료원 안성병원,37.01669967,127.2592086
의료법인 동강의료재단 동천동강병원,35.56854529,129.3504736
광주희망병원,35.21347425,126.874738
의료법인 양진의료재단 평택성모병원,37.0084012,127.0743342
의료법인숭인의료재단 김해복음병원,35.23065083,128.8931204
서울적십자병원,37.56690223,126.9673173
목포기독병원,34.80447483,126.4208712
의료법인 송은의료재단 울산시티병원,35.58281089,129.3590124
광양사랑병원,34.93616749,127.6969394
광명성애병원,37.47312513,126.8718433
의료법인 중앙의료재단 중앙병원,33.49232084,126.4704781
의료법인 백제병원,36.19228417,127.0947215
홍익병원,37.52847832,126.8636382
인천기독병원,37.47141227,126.6325382
의료법인 영서의료재단 천안충무병원,36.79741814,127.1314835
의료법인 은성의료재단 좋은삼정병원,35.55278158,129.2691722
충청남도 홍성의료원,36.59886751,126.6745729
의료법인영경의료재단전주병원,35.81538276,127.1246295
의료법인 자산의료재단 제천서울병원,37.13873613,128.2056597
하남성심병원,35.16648562,126.8018892
의료법인현경의료재단 광양서울병원,34.95727786,127.6910424
빛가람종합병원,35.02498487,126.7994769
의료법인 석경의료재단 센트럴병원,37.33666618,126.7284408
구포성심병원,35.20967069,129.0045625
의료법인 거붕 백병원,34.87341124,128.6267805
(의)영문의료재단 다보스병원,37.23153685,127.2113938
의료법인 서명의료재단 세명종합병원,35.82618257,128.7371023
의료법인은성의료재단좋은선린병원,36.04782112,129.3668573
순천의료재단 성남정병원,37.43985224,127.1290007
미래로21병원,35.14119586,126.8856758
강원특별자치도원주의료원,37.33276834,127.9490498
신가병원,35.17740892,126.8296906
의료법인한마음의료재단하나병원,36.62358496,127.4301889
의료법인 광혜의료재단 광혜병원,35.20696763,129.0711372
운암한국병원,35.18540757,126.8701204
명지성모병원,37.49384561,126.8992494
부평세림병원,37.50695719,126.7198463
의료법인 명지의료재단 명지병원,37.16389228,128.2341748
비에이치에스한서병원,35.16075529,129.1133725
의료법인 성수의료재단 인천백병원,37.48139527,126.6456107
순천중앙병원,34.95133128,127.4844588
성남중앙병원,37.45189386,127.1618196
참조은병원,37.41091404,127.2599527
의료법인인봉의료재단뉴고려병원,37.6409547,126.6602216
동아병원,35.13444853,126.8995568
영도병원,35.0922344,129.0405215
제일병원,35.17913443,128.0899538
대청병원,36.30821823,127.3705105
의료법인 예당의료재단 예산종합병원,36.69099982,126.8379891
강남베드로병원,37.48560651,127.0395855
영광종합병원,35.28377018,126.4980762
의료법인 문병욱의료재단 진주고려병원,35.17850242,128.09197
의료법인대인의료재단 다니엘종합병원,37.512304,126.7694639
베데스다복음병원,35.35335616,129.0440457
현대병원,37.7154359,127.1798911
의료법인한마음의료재단 여수제일병원,34.76596381,127.6635327
동래봉생병원,35.19690374,129.096107
여천전남병원,34.76902396,127.654228
의료법인덕산의료재단김천제일병원,36.13544735,128.1188136
첨단종합병원,35.22110017,126.8452863
광주센트럴병원,35.18599413,126.8298837
의료법인 강릉동인병원,37.77384006,128.9072795
새통영병원,34.86539916,128.4206671
의료법인삼백의료재단상주성모병원,36.42059808,128.1601991
구로성심병원,37.49964068,126.8663493
충청북도 충주의료원,36.97930526,127.9704021
의료법인영성의료재단 고흥종합병원,34.62065642,127.2933912
서울성심병원,37.58437091,127.0497264
의료법인합포의료재단에스엠지연세병원,35.18630603,128.561594
강남병원,37.27367089,127.1114322
나주종합병원,35.03612175,126.7211923
목포한국병원,34.80937535,126.4162703
의료법인갑을의료재단 갑을장유병원,35.20866198,128.8056065
의료법인 동해동인병원,37.5304928,129.1073405
오산한국병원,37.14133846,127.0754934
의료법인칠석의료재단사랑의병원,37.32692154,126.8449233
재단법인 아산사회복지재단 부속 보령아산병원,36.38119318,126.6227291
의료법인 원광의료재단 원광종합병원,37.21006234,127.0080299
광주씨티병원,35.11771251,126.8994931
나사렛종합병원,35.81469943,128.5250884
(의)성세의료재단 뉴성민병원,37.5097892,126.6698626
강남종합병원,35.88308549,128.6634188
의료법인 영제 의료재단 엔케이세종병원,36.47962264,127.262254
대아의료재단한도병원,37.33404626,126.8076099
의료법인청아의료재단청아병원,35.24745511,128.5090718
광주한국병원,35.15614925,126.868743
기쁨병원,37.48270841,127.0180562
의료법인 일심의료재단 포천우리병원,37.82732452,127.1478072
광주병원,35.17887859,126.9281471
의료법인석천재단고창병원,35.4364691,126.6938782
의료법인 청구성심병원,37.62089173,126.9193621
의산의료재단 강릉고려병원,37.75900364,128.8998579
의료법인동신의료재단 동신병원,37.58117203,126.9365798
의료법인 명인의료재단 화홍병원,37.2601237,126.9639031
의료법인한국의료재단 순천한국병원,34.94784188,127.5121674
상무병원,35.15274363,126.8538819
추병원,37.75000919,127.0450695
홍천아산병원,37.69060547,127.8941016
의료법인 온그룹의료재단 온병원,35.15743004,129.0504229
연세에스병원,35.15472565,128.6983293
안성성모병원,37.00578796,127.2706964
의료법인석영의료재단창원제일종합병원,35.19906475,128.5677247
의료법인 록향의료재단 신천연합병원,37.4446981,126.789408
의료법인 갈렌의료재단 박병원,37.04826213,127.0569953
의료법인 은혜와감사의료재단 화성중앙종합병원,37.13153902,126.9108057
세란병원,37.57510497,126.9575309
당진종합병원,36.90452403,126.6837849
부안성모병원,35.7245268,126.7347598
비에스종합병원,37.73548795,126.4864141
의료법인성화의료재단 대한병원,37.63546983,127.0226702
서산중앙병원,36.78074703,126.5028261
서광병원,35.13259139,126.8557315
의료법인 건명의료재단 중앙제일병원,36.85823747,127.4407231
의료법인 영동의료재단 의정부백병원,37.7452422,127.0619884
현대유비스병원,37.46160986,126.6429977
의료법인 정산의료재단 효성병원,36.62441667,127.4953362
온재병원,38.19832592,128.578795
희명병원,37.45567077,126.9005612
혜민병원,37.53537147,127.0835586
